0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-369.15447998046875,67.14550018310547,6.75114631652832,45.53208541870117,-10.739229202270508,11.02002239227295,-10.352622985839844,-3.461087226867676,-3.2272896766662598,-1.486141562461853,-14.045495986938477,6.7275471687316895,-11.391569137573242,11.549068450927734,-12.890708923339844,-1.7111728191375732,-1.3135013580322266,-3.296915054321289,-10.103421211242676,-2.200515031814575,-5.743244647979736,-8.328486442565918,-4.103002071380615,0.6617462038993835,-1.7988779544830322,5.0641679763793945,2.0511562824249268,1.5408517122268677,1.2481154203414917,1.7179526090621948,3.147296190261841,11.796663284301758,8.1632719039917,6.014608383178711,2.195077896118164,-0.6896606087684631,0.1823229044675827,1.1138107776641846,7.038971424102783,4.998206615447998,4,sad
-292.7606506347656,43.61393356323242,-25.599533081054688,24.932409286499023,-25.193218231201172,1.3637858629226685,-10.519784927368164,-12.646759986877441,0.4982079267501831,-2.705500602722168,-13.994221687316895,15.8135404586792,-18.36895179748535,11.083208084106445,-10.665040016174316,1.4324123859405518,-0.47414669394493103,0.5244808793067932,-3.2507340908050537,3.923049211502075,-8.715815544128418,-2.0794484615325928,1.8081892728805542,7.427378177642822,9.688666343688965,6.6781439781188965,0.2217928171157837,2.605168104171753,5.540743350982666,8.056018829345703,6.231245994567871,6.81889009475708,4.380311965942383,6.605116844177246,7.551815509796143,1.7746484279632568,-0.25384998321533203,-4.223381042480469,-2.419264078140259,0.17946821451187134,3,happy
-406.1553649902344,74.6293716430664,-8.295013427734375,38.20552062988281,-3.0299758911132812,1.053686499595642,-7.725496292114258,-15.455377578735352,-11.961832046508789,16.557289123535156,-21.48621940612793,12.876986503601074,-11.704095840454102,7.180170059204102,-2.970475673675537,-5.8670878410339355,2.48537540435791,-4.0793914794921875,-15.014016151428223,4.13057279586792,-8.31631088256836,-8.002503395080566,-5.745583534240723,-4.381026744842529,-9.44728946685791,-1.6037875413894653,-5.156627178192139,-2.500751495361328,-2.89237380027771,-4.2806243896484375,-13.443015098571777,-6.457616806030273,-6.4356889724731445,4.228738784790039,24.517545700073242,38.03144836425781,44.99212646484375,35.17410659790039,18.46979331970215,-0.41706496477127075,2,calm
-392.37518310546875,95.83140563964844,3.1872570514678955,10.115687370300293,-24.665687561035156,4.792169094085693,-22.203201293945312,-16.7567195892334,-9.281954765319824,-4.726661205291748,-8.169629096984863,2.5384347438812256,-14.458978652954102,7.52650785446167,-10.129361152648926,-0.8633880615234375,-0.3013277053833008,-5.077275276184082,0.8353152871131897,-3.102736473083496,0.3939589858055115,-1.8346055746078491,-4.608999252319336,0.8217837810516357,-4.382914066314697,0.2735847532749176,2.9166550636291504,1.6386016607284546,0.40494319796562195,1.1960818767547607,-0.737285315990448,2.7956719398498535,1.2532615661621094,1.8811767101287842,3.6750664710998535,2.431743860244751,4.283275604248047,0.7550180554389954,1.6932213306427002,3.6860010623931885,7,disgust
-487.0543518066406,73.82537078857422,4.0500030517578125,13.370275497436523,14.517502784729004,11.539240837097168,-21.42204475402832,8.92503547668457,-17.985946655273438,-1.2980380058288574,-12.924822807312012,8.678525924682617,-1.6550167798995972,4.676675319671631,0.2677518129348755,3.229055643081665,-1.7429088354110718,5.142977237701416,-1.6784855127334595,3.149202585220337,1.0164715051651,-4.117475509643555,0.14449764788150787,0.07198869436979294,-3.652757167816162,4.317855358123779,-0.30956897139549255,1.2424917221069336,2.8121466636657715,4.040041446685791,3.951958656311035,2.899566411972046,3.2447407245635986,5.489174842834473,3.167228937149048,4.300473690032959,7.466307163238525,5.141995906829834,5.940931797027588,5.021615505218506,7,disgust
-316.0567626953125,47.801063537597656,-17.2562313079834,5.439517021179199,-17.759340286254883,9.251511573791504,-4.6666998863220215,-2.286367416381836,-10.639962196350098,9.764437675476074,-22.76686668395996,11.830191612243652,-8.689018249511719,3.8325130939483643,0.21834369003772736,-9.169511795043945,-4.889810562133789,6.702175617218018,-7.301504611968994,13.196654319763184,11.524665832519531,9.02535629272461,6.268096923828125,4.188576698303223,0.25733667612075806,5.962436676025391,2.420595407485962,4.178719997406006,1.381048560142517,0.11250464618206024,-0.37531980872154236,1.1620498895645142,-1.2106422185897827,-0.36766037344932556,-0.5119863152503967,-1.7856650352478027,-0.5644795298576355,1.5505118370056152,2.4989774227142334,0.05166454240679741,6,fearful
-500.8070983886719,77.97796630859375,4.572783470153809,12.352191925048828,-1.3091416358947754,14.43736457824707,-7.733964443206787,2.37705397605896,-18.327287673950195,4.675449848175049,-15.079263687133789,5.195501327514648,-6.28721809387207,6.567913055419922,4.62977409362793,6.423107624053955,-3.030587911605835,8.887639045715332,-2.160344123840332,-4.398833274841309,4.178682327270508,2.9316725730895996,-5.098476886749268,3.2040610313415527,-8.989198684692383,-2.9359853267669678,-2.304459810256958,0.31593218445777893,-0.23051567375659943,0.10448028147220612,-5.879873752593994,-0.44516685605049133,-4.35018253326416,6.484619140625,19.597105026245117,25.32901954650879,31.1022891998291,27.22430419921875,17.910184860229492,3.348957061767578,2,calm
-534.474853515625,89.65130615234375,28.966068267822266,28.001022338867188,7.259035587310791,13.893599510192871,-3.233468532562256,-3.4581141471862793,-14.736696243286133,5.326217174530029,-13.397583961486816,0.9767928123474121,-12.173271179199219,6.031920909881592,1.1720999479293823,-4.856215953826904,-2.1449830532073975,5.517977714538574,-1.8821074962615967,-1.0984586477279663,5.408252716064453,-4.077582359313965,-3.061121940612793,1.1500205993652344,-2.782670736312866,-0.6026144623756409,-1.8229337930679321,1.1673017740249634,-3.1866917610168457,-0.6832632422447205,0.7000475525856018,5.244666576385498,5.095370292663574,7.342148303985596,11.060309410095215,4.159006595611572,3.949251413345337,5.162134647369385,7.64766788482666,11.671713829040527,4,sad
-336.3395690917969,20.901596069335938,-25.106565475463867,24.41411781311035,-36.747623443603516,10.898600578308105,-3.355175256729126,-8.461793899536133,-9.543512344360352,5.765860557556152,-18.478864669799805,11.242817878723145,-13.704887390136719,7.942724704742432,-2.9258828163146973,-0.9101030826568604,-4.405242919921875,-0.7656233310699463,-9.799560546875,4.335947513580322,-5.851590156555176,-1.3418240547180176,-4.118091106414795,-2.134420394897461,0.3147428035736084,2.1387457847595215,6.416508674621582,8.330597877502441,10.564872741699219,9.826255798339844,7.561569690704346,8.987930297851562,6.828912258148193,5.712131023406982,3.0139667987823486,2.0356061458587646,1.187029242515564,-0.2038811445236206,2.2878100872039795,1.9181407690048218,5,angry
-401.7611083984375,63.200172424316406,-13.862850189208984,-11.467524528503418,-5.940901279449463,6.848785877227783,-28.997600555419922,-0.6822944283485413,-27.273311614990234,-0.7443036437034607,-14.240056037902832,10.73038387298584,-3.5739240646362305,6.3518571853637695,-3.304013729095459,4.685413837432861,-7.955801010131836,-3.0254459381103516,-5.794497966766357,-8.385174751281738,-5.0786919593811035,-1.1181460618972778,-5.134547710418701,13.114893913269043,15.70053768157959,23.136699676513672,24.847671508789062,22.49968147277832,18.721431732177734,12.571785926818848,10.054409980773926,11.948066711425781,8.857194900512695,0.7459154725074768,7.124444961547852,2.030729055404663,4.833933353424072,7.501245021820068,-0.048071809113025665,-0.02150905318558216,5,angry
-333.89862060546875,31.844087600708008,-21.30443572998047,8.351662635803223,-32.0460090637207,6.61639928817749,-8.813982963562012,-9.087065696716309,-11.16724681854248,4.191330432891846,-21.71853256225586,14.244301795959473,-12.029800415039062,9.711674690246582,-5.728175163269043,-0.5229944586753845,-1.6400541067123413,3.484595775604248,-6.472775936126709,6.306875705718994,-5.308884620666504,-1.7664588689804077,-6.17570686340332,-1.947655439376831,1.4464881420135498,4.323416709899902,7.292604923248291,10.36188793182373,11.0943603515625,12.918521881103516,7.104655742645264,4.820549011230469,5.083695411682129,4.995720386505127,4.649242401123047,4.79596471786499,1.1458534002304077,3.0963759422302246,0.6452961564064026,-0.29966211318969727,5,angry
-415.2718200683594,91.57183074951172,-14.155153274536133,-7.288914203643799,1.1231238842010498,4.43235969543457,-15.863773345947266,11.252079963684082,-17.620779037475586,14.064058303833008,-16.087133407592773,6.17967414855957,-6.178509712219238,4.92446756362915,-2.4464993476867676,2.4516780376434326,-7.754777908325195,7.168482303619385,0.3248893618583679,-5.626881122589111,0.01825127564370632,0.25752562284469604,-5.264624118804932,-0.7936785221099854,-3.5021519660949707,2.1575820446014404,1.5954171419143677,2.531492233276367,1.8693914413452148,3.3503944873809814,2.1696484088897705,4.921480655670166,3.8367860317230225,6.397521495819092,8.505014419555664,9.68071460723877,12.785128593444824,9.199082374572754,12.817602157592773,8.226362228393555,7,disgust
-435.9765625,73.48228454589844,2.65602707862854,37.095855712890625,-11.084546089172363,6.182453632354736,-13.651272773742676,-8.497095108032227,-1.9978890419006348,13.854331016540527,-18.533498764038086,12.793285369873047,-7.580010414123535,12.133261680603027,-10.377220153808594,1.974339246749878,-0.41442227363586426,-1.7732317447662354,-7.893538475036621,2.1470987796783447,-3.88140606880188,-5.185172080993652,-4.252554416656494,0.7507849335670471,-7.877437591552734,0.08455397188663483,-1.196346640586853,-1.3463201522827148,-0.5021005272865295,-2.7401657104492188,-6.738575458526611,-1.632022500038147,-3.5534229278564453,1.5600898265838623,8.022472381591797,17.551788330078125,19.589719772338867,18.852401733398438,12.525016784667969,3.8733458518981934,2,calm
-342.9332275390625,28.40117073059082,-7.919914245605469,43.77153015136719,-13.230095863342285,-1.0253748893737793,-11.34696102142334,-5.110984802246094,-9.960403442382812,-4.28551721572876,-12.670208930969238,13.479666709899902,-15.791413307189941,9.60307788848877,-4.291244983673096,-1.2257521152496338,3.3606035709381104,1.3651480674743652,-4.32816743850708,4.580447673797607,-6.564611434936523,6.661269187927246,7.007148265838623,9.029812812805176,5.303140640258789,-0.7246410250663757,0.7064548134803772,5.083240032196045,10.489633560180664,8.626202583312988,0.8647397756576538,1.1136234998703003,1.3390456438064575,3.7808475494384766,3.4283955097198486,0.8912596702575684,-2.0469961166381836,-3.9708564281463623,-1.9789141416549683,-0.5696496963500977,3,happy
-450.12127685546875,91.17472839355469,-2.4831314086914062,-4.826207160949707,9.524999618530273,11.181988716125488,-16.455385208129883,7.700345516204834,-15.21594524383545,8.949795722961426,-9.999977111816406,5.051600933074951,-4.246631622314453,4.633880138397217,0.4563794732093811,5.163970947265625,-5.7754292488098145,3.5561468601226807,-0.6860662698745728,-3.8373217582702637,1.1257456541061401,-2.853034734725952,-3.286625862121582,1.3443669080734253,-2.9407694339752197,5.478862762451172,0.5055685639381409,2.9480602741241455,2.543888807296753,1.4055273532867432,2.510272979736328,2.497431755065918,2.579860210418701,3.838070869445801,3.6672568321228027,5.286069869995117,6.520231246948242,4.728201866149902,6.889419078826904,8.46261215209961,7,disgust
-423.4568176269531,83.04009246826172,3.0814003944396973,37.715335845947266,-18.805828094482422,8.783781051635742,-9.401336669921875,-12.82949447631836,-5.319583892822266,2.1659393310546875,-12.232314109802246,9.970662117004395,-11.904751777648926,9.542220115661621,-13.18543529510498,4.79865026473999,-6.208374500274658,-1.302270531654358,-7.976297855377197,-0.9265234470367432,-8.190465927124023,-6.236269950866699,-2.7568089962005615,-4.027215003967285,-5.273600101470947,0.3108904957771301,-5.582092761993408,-0.1701509952545166,-3.0394585132598877,-7.324298858642578,-5.559706211090088,-5.92277193069458,1.1255426406860352,6.652132987976074,19.44092559814453,29.650257110595703,28.2952938079834,21.150304794311523,7.9368510246276855,-1.0150762796401978,2,calm
-443.9664611816406,58.10276794433594,6.753331184387207,-2.4997265338897705,-4.40437650680542,17.69106674194336,-19.026687622070312,0.17713673412799835,-22.314376831054688,6.165124416351318,-25.161176681518555,-6.4902544021606445,-6.747688293457031,0.9425003528594971,-7.496987342834473,5.00851583480835,-9.798197746276855,6.739108085632324,-2.297987461090088,-2.382997751235962,4.041050910949707,16.903547286987305,23.424386978149414,31.18562889099121,25.996929168701172,22.211116790771484,6.568500995635986,3.5676913261413574,3.045535087585449,5.4976348876953125,1.4396218061447144,-1.2226290702819824,-2.231382131576538,-3.080714225769043,1.487367033958435,1.0060935020446777,-2.6398892402648926,-0.04152999818325043,-4.402561664581299,-0.47047561407089233,6,fearful
-530.7866821289062,93.36441802978516,17.570209503173828,8.831663131713867,3.474531412124634,18.39350128173828,-14.888764381408691,-4.79628849029541,-19.419334411621094,3.9418537616729736,-12.492127418518066,9.507524490356445,-8.01220989227295,4.3747406005859375,3.915541172027588,4.7872090339660645,-5.7974348068237305,10.252674102783203,-2.109276056289673,0.9402682185173035,-0.4435957968235016,1.9869632720947266,-0.8874562978744507,1.1618164777755737,-7.7772932052612305,-3.1105523109436035,-6.611568927764893,1.869042992591858,-1.806105136871338,-2.5803017616271973,-5.419989109039307,-4.426787376403809,-8.484013557434082,-6.582101345062256,9.542153358459473,19.13021469116211,34.650325775146484,39.56679916381836,34.88225555419922,21.87702751159668,2,calm
-456.5411682128906,82.60089111328125,-0.48966750502586365,-0.5381116271018982,-7.4834980964660645,6.834179401397705,-17.354951858520508,8.006091117858887,-18.271244049072266,6.592217922210693,-18.60938835144043,-2.941384792327881,-5.842517852783203,-1.1533589363098145,0.5469522476196289,6.593260288238525,-1.3822014331817627,16.647586822509766,-2.408536195755005,-0.03599293902516365,2.980330228805542,3.5412514209747314,0.2878514528274536,6.918272495269775,1.441644549369812,6.948039531707764,2.274099349975586,7.5722808837890625,0.4421963691711426,6.31281852722168,3.8181138038635254,5.038109302520752,4.323171615600586,0.8476856350898743,3.3402464389801025,7.2027411460876465,7.851959705352783,7.305248737335205,6.546916484832764,7.521960735321045,3,happy
-460.35125732421875,38.238975524902344,-2.47866153717041,20.449214935302734,1.5181599855422974,15.793396949768066,-14.804295539855957,2.5350327491760254,-21.04218292236328,8.960328102111816,-25.992713928222656,-2.515052556991577,-10.532358169555664,3.5791091918945312,-5.818228721618652,5.626995086669922,-4.605291843414307,8.290820121765137,0.34606000781059265,0.49167633056640625,-2.7976438999176025,8.657492637634277,8.843770980834961,22.636615753173828,28.588621139526367,28.65522003173828,20.61674690246582,14.561196327209473,-5.216524600982666,-1.7979416847229004,0.5328524112701416,4.732171535491943,4.742079734802246,-5.059086322784424,-3.7178051471710205,0.06819026172161102,2.2831287384033203,3.8842275142669678,-5.834259033203125,-5.378673553466797,6,fearful
