0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-406.97613525390625,73.17333984375,20.752532958984375,42.56084060668945,-9.098014831542969,11.635241508483887,-11.73764419555664,-2.575129985809326,0.9295064806938171,-2.127857208251953,-9.005133628845215,3.183997392654419,-9.024412155151367,12.95240306854248,-15.071654319763184,2.748995542526245,0.9740006327629089,-0.9801573157310486,-9.341569900512695,-0.812076985836029,-6.9273576736450195,-6.813413619995117,-2.9747865200042725,1.450645089149475,0.4562445282936096,6.7448859214782715,0.25761735439300537,0.9514922499656677,-0.40058767795562744,-1.3055545091629028,2.9617228507995605,9.527789115905762,7.696244239807129,2.329137086868286,3.1044390201568604,0.46573594212532043,3.4928550720214844,5.385828971862793,5.136688709259033,4.897265911102295,4,sad
-314.67352294921875,48.87929916381836,-15.93734073638916,16.010873794555664,-33.94389724731445,5.902891159057617,-2.7613494396209717,-10.316238403320312,-7.317873001098633,1.8150137662887573,-14.816912651062012,11.221681594848633,-12.662798881530762,10.341085433959961,-6.368905544281006,-1.9036163091659546,-5.822539806365967,0.14063285291194916,-9.333905220031738,3.246852397918701,-3.066922187805176,-0.04677864536643028,2.2580626010894775,4.9857892990112305,8.529498100280762,7.383398056030273,6.275949001312256,4.310588836669922,4.4984660148620605,5.126883029937744,4.314041614532471,1.3646695613861084,-2.807281255722046,-1.6165778636932373,3.5777804851531982,3.682385206222534,1.653925895690918,-3.8491921424865723,-2.455111265182495,2.821979522705078,5,ngry
-506.486328125,73.47000885009766,7.859979629516602,12.02778434753418,3.618584394454956,20.279678344726562,-10.44019889831543,-5.305761337280273,-22.973430633544922,4.40668249130249,-15.94250774383545,4.802208423614502,-9.11203384399414,7.051861763000488,9.548110008239746,7.390296459197998,-3.922673225402832,12.245176315307617,-1.1301851272583008,-0.2166280299425125,0.6371345520019531,4.287445545196533,-4.866115093231201,1.6230590343475342,-11.100423812866211,-5.007111549377441,0.010163364000618458,0.2062665820121765,-2.59114408493042,-2.489616870880127,-7.881917476654053,-2.372549057006836,-1.9351106882095337,9.617362976074219,27.449745178222656,33.91154098510742,37.34295654296875,28.01442527770996,10.679494857788086,-1.2453073263168335,2,neutral
-328.83355712890625,34.427024841308594,-33.62744903564453,11.336061477661133,-29.62879753112793,9.28605842590332,-18.44919204711914,0.24957908689975739,-14.89500904083252,9.688066482543945,-13.887072563171387,12.50355339050293,-12.691210746765137,10.748682022094727,-5.9651288986206055,8.166300773620605,0.31375837326049805,9.525299072265625,-0.9241402745246887,5.944011211395264,-3.1756885051727295,5.539795875549316,-4.713802814483643,3.884793758392334,-1.8009164333343506,0.4321621060371399,-0.13989581167697906,3.5006940364837646,2.6470110416412354,5.2462310791015625,4.731912612915039,6.758304119110107,6.248469829559326,6.69325590133667,4.555715560913086,6.514064788818359,3.0885567665100098,2.8313214778900146,4.131396770477295,3.769062042236328,8,ps
-336.3522033691406,43.05912780761719,-13.59778881072998,29.72235679626465,-22.92091178894043,1.5340867042541504,-4.4363555908203125,-18.297842025756836,-15.207520484924316,3.5778849124908447,-24.337066650390625,16.509281158447266,-21.65328598022461,7.511878490447998,-2.900862455368042,-6.759434223175049,-0.8689790964126587,-0.8800815939903259,-9.61003589630127,-0.1343446671962738,-7.350218296051025,-4.5127739906311035,-3.377667188644409,-3.0182926654815674,-1.1995896100997925,4.1766252517700195,7.782467365264893,14.397711753845215,13.034192085266113,9.385396957397461,4.127574920654297,2.339811086654663,3.0450518131256104,5.0269551277160645,4.9511027336120605,5.770643711090088,1.9924533367156982,1.4883270263671875,1.0844422578811646,1.8792129755020142,5,ngry
-474.3920593261719,87.20084381103516,8.346086502075195,-2.2403087615966797,1.0388544797897339,10.442482948303223,-16.479970932006836,1.3024613857269287,-21.758941650390625,1.6209526062011719,-14.809306144714355,1.5228431224822998,-4.13254451751709,1.012554407119751,1.3015915155410767,1.945465326309204,-1.564300537109375,11.198607444763184,-1.651005744934082,2.1462557315826416,1.9160617589950562,0.6765187382698059,0.6431988477706909,5.136995792388916,-3.0180561542510986,5.440806865692139,-0.9454822540283203,4.469627380371094,2.5818986892700195,7.453450679779053,7.883246421813965,9.098259925842285,6.858161449432373,2.6817867755889893,4.883232116699219,10.018122673034668,10.912075996398926,11.809758186340332,12.204713821411133,11.495707511901855,3,happy
-455.8020324707031,81.20983123779297,13.094758033752441,-3.304318428039551,-6.188279628753662,7.925900459289551,-10.057300567626953,6.883848190307617,-26.06926918029785,-9.041145324707031,-26.353628158569336,-6.812243938446045,-10.718734741210938,5.057114124298096,-5.9802350997924805,4.521797180175781,-10.172700881958008,4.466158866882324,-2.048621416091919,-5.415197849273682,-2.2874882221221924,6.984652042388916,6.109821796417236,19.800119400024414,26.289438247680664,31.523408889770508,18.28009033203125,15.526283264160156,5.968477725982666,1.4336466789245605,6.788293838500977,2.818927764892578,1.6797188520431519,-4.385281085968018,3.0943758487701416,2.0559659004211426,0.1557902693748474,-0.637255847454071,-3.8710882663726807,0.011268828995525837,6,fear
-427.18682861328125,59.95677185058594,19.329030990600586,41.587100982666016,-3.3539180755615234,5.823441982269287,-13.888500213623047,-0.12243732064962387,-4.867176055908203,-5.267600059509277,-7.902897357940674,6.78405237197876,-6.078949928283691,12.057866096496582,-9.584505081176758,5.032491207122803,-2.26812744140625,-2.216938018798828,-5.1339263916015625,-0.5575616359710693,-8.054311752319336,-4.218374252319336,-4.611674785614014,2.7892801761627197,-1.0179905891418457,7.633289813995361,5.966306209564209,0.732451319694519,3.228652000427246,-0.3664388358592987,2.1581833362579346,9.435911178588867,6.3565168380737305,8.19752311706543,1.4484204053878784,-0.020389512181282043,1.7626057863235474,2.354534387588501,5.758514881134033,1.8557813167572021,4,sad
-381.9660339355469,87.80657196044922,-9.290860176086426,35.06499099731445,2.8448987007141113,-4.808487892150879,-12.627585411071777,-19.87723159790039,-2.3788235187530518,6.3188886642456055,-27.883481979370117,20.190479278564453,-17.427358627319336,9.629752159118652,-3.074406623840332,-8.183724403381348,1.1380373239517212,-3.482913017272949,-12.358448028564453,0.03950091823935509,-6.122892379760742,-6.818981647491455,-5.94759464263916,-2.0730650424957275,-9.299856185913086,-2.2347962856292725,-3.482517957687378,-3.367306709289551,-3.6324756145477295,-8.273466110229492,-10.748531341552734,-3.377185344696045,-1.1760174036026,16.465261459350586,32.44860076904297,40.19158935546875,38.39992141723633,17.843158721923828,5.165669918060303,-6.153013706207275,2,neutral
-385.37664794921875,70.57136535644531,8.585222244262695,32.90852737426758,-10.277674674987793,9.471348762512207,-8.269737243652344,-1.4248147010803223,-4.758756637573242,3.934487819671631,-12.965717315673828,3.131228446960449,-8.60482120513916,12.730586051940918,-11.242185592651367,-3.099825859069824,-1.2813451290130615,-3.3172097206115723,-7.607970714569092,0.11345973610877991,-8.604926109313965,-7.487911701202393,-4.61442756652832,1.6015503406524658,-0.7525818943977356,7.748409748077393,5.103253364562988,1.5938222408294678,1.7740927934646606,-1.251537561416626,-0.3713535666465759,10.505906105041504,8.964787483215332,10.051039695739746,1.9708918333053589,0.6919620037078857,1.170412540435791,2.6183903217315674,8.710790634155273,5.782164573669434,4,sad
-399.99822998046875,41.501468658447266,-8.86990737915039,7.886175155639648,-7.3333916664123535,5.97842264175415,-19.188974380493164,-4.991354942321777,-15.73255729675293,6.482120990753174,-9.20789909362793,11.845765113830566,-2.9982447624206543,13.020288467407227,-3.9850218296051025,7.397858619689941,5.318423271179199,1.4576863050460815,-5.961806774139404,2.820603609085083,-1.3421319723129272,2.847776174545288,-3.5819125175476074,-1.6184966564178467,-1.427406907081604,-0.08159331232309341,-1.1519089937210083,1.299448847770691,5.062390327453613,5.641635417938232,4.801639556884766,9.059988021850586,5.330700397491455,5.186933517456055,3.0570828914642334,2.027656078338623,2.0150251388549805,2.1084892749786377,1.7386807203292847,0.04377622902393341,8,ps
-365.8279724121094,65.89004516601562,-23.818767547607422,-2.36344313621521,-30.88136863708496,9.943347930908203,-5.386907577514648,-7.804904460906982,-12.178098678588867,11.4921293258667,-12.07585620880127,9.285076141357422,-8.83726692199707,10.983977317810059,-2.689997911453247,10.769715309143066,1.7263764142990112,8.7993745803833,-1.890381932258606,1.081023931503296,-3.520260810852051,1.761182427406311,-2.898484230041504,0.9311055541038513,-0.6795674562454224,0.5738807916641235,0.6696949005126953,5.012147426605225,6.448073863983154,4.215211868286133,6.937741279602051,9.036009788513184,7.3465657234191895,6.980629920959473,5.432076930999756,2.938894510269165,2.743973731994629,-0.18112868070602417,2.998518705368042,4.171886920928955,8,ps
-517.1049194335938,77.512451171875,15.271062850952148,11.889790534973145,-1.5023479461669922,15.686760902404785,-5.169660568237305,-2.2008659839630127,-19.237342834472656,0.9608095288276672,-21.061660766601562,7.647773265838623,-7.104069232940674,9.767303466796875,10.160614013671875,5.038840293884277,-0.7019945383071899,7.03662109375,-3.399562358856201,0.16514579951763153,4.0751543045043945,2.8255491256713867,-6.00843620300293,-0.28630563616752625,-7.338670253753662,-2.7256391048431396,-4.347120761871338,-2.3533742427825928,-0.48318877816200256,-2.692354440689087,-10.463868141174316,-2.574519157409668,-0.12684659659862518,13.899086952209473,32.1390380859375,36.82213592529297,39.73931884765625,25.97943115234375,6.527143955230713,-2.3909835815429688,2,neutral
-398.6062927246094,66.34089660644531,-12.250639915466309,-1.7782855033874512,-2.2799758911132812,23.235980987548828,-34.67092514038086,-18.08584213256836,-24.37285614013672,-0.7167724967002869,-8.26805591583252,-0.5209493637084961,1.327185869216919,2.707387685775757,-4.033075332641602,-1.0111459493637085,-9.005070686340332,-1.1667873859405518,-5.850923538208008,-8.053726196289062,-4.604661464691162,-0.2216646522283554,-7.892353534698486,2.7352583408355713,5.896659851074219,15.800370216369629,20.5162296295166,26.82430076599121,18.3825740814209,15.974735260009766,7.6581268310546875,4.331615447998047,13.015985488891602,4.401230335235596,9.946444511413574,0.8769225478172302,4.26912784576416,7.931712627410889,1.1618517637252808,0.5385860204696655,5,ngry
-428.49932861328125,72.50049591064453,-3.2016987800598145,33.300498962402344,-11.514317512512207,-2.2944698333740234,-17.26280403137207,-3.546656370162964,-9.326188087463379,-0.7357766032218933,-10.66262435913086,7.903406620025635,-12.099349021911621,6.420080661773682,-6.473965644836426,-3.023277521133423,-0.907370924949646,-1.1649136543273926,-4.844779968261719,1.249116063117981,-6.0074944496154785,1.2884856462478638,-0.27698564529418945,1.679019808769226,-2.4543001651763916,-2.787858009338379,-2.5283291339874268,-0.09685903787612915,2.7155940532684326,4.0184149742126465,1.9899787902832031,4.943174839019775,3.952989339828491,3.512300729751587,4.929600715637207,1.876528024673462,5.697878360748291,3.1258673667907715,5.0977678298950195,0.8136792778968811,7,disgust
-350.5155029296875,59.20344161987305,-16.72954559326172,-0.2678773105144501,-33.1904411315918,11.199712753295898,-10.140246391296387,-14.90056037902832,-15.039212226867676,3.3489603996276855,-15.44176197052002,12.505352973937988,-13.245906829833984,10.450085639953613,-8.473817825317383,5.792081832885742,3.4564621448516846,7.147459506988525,-3.866643190383911,3.0550386905670166,-2.9399712085723877,6.94788122177124,0.41864022612571716,3.6292307376861572,2.3388311862945557,-0.6510570645332336,1.9086774587631226,-1.1683896780014038,-1.3708617687225342,-0.4473121762275696,-0.09373451769351959,4.941001892089844,2.294621229171753,4.7127509117126465,6.474532127380371,6.6404876708984375,6.259275913238525,5.745102405548096,4.897615432739258,4.053590297698975,8,ps
-408.6336669921875,74.3686752319336,24.55624771118164,43.913673400878906,-3.977835178375244,7.95723819732666,-7.439573287963867,-5.475165843963623,-9.350974082946777,-2.44295597076416,-9.553823471069336,6.497372150421143,-10.481546401977539,9.875988006591797,-10.654277801513672,1.7578824758529663,-2.2763681411743164,-0.4755561649799347,-9.110769271850586,-1.1942747831344604,-8.133809089660645,-5.132957935333252,-5.804101943969727,1.2318801879882812,-1.0320128202438354,4.488811016082764,3.298926830291748,-0.9624752402305603,1.1045280694961548,-3.8715250492095947,0.4763946533203125,8.258545875549316,7.838237285614014,7.433461666107178,3.3773019313812256,1.093858242034912,0.7436527013778687,2.6783933639526367,6.632349014282227,6.846992492675781,4,sad
-372.5700378417969,83.46967315673828,-9.201128959655762,33.79178237915039,-3.943756103515625,4.304840564727783,-9.662663459777832,-18.647502899169922,-5.007164001464844,11.800241470336914,-24.62771987915039,14.074697494506836,-11.70119857788086,8.573661804199219,-4.24042272567749,-5.215857028961182,1.3653024435043335,-3.757707118988037,-14.465178489685059,1.2820106744766235,-6.4636430740356445,-6.975394248962402,-5.613996505737305,-3.466078042984009,-4.43607759475708,-2.3872954845428467,-4.3068742752075195,-4.078517436981201,-5.08825159072876,-1.8248839378356934,-10.031031608581543,-2.3376359939575195,-11.721306800842285,-5.885829925537109,0.5789234042167664,11.85603141784668,28.87344741821289,34.263755798339844,36.1697998046875,21.587238311767578,2,neutral
-518.7784423828125,58.294647216796875,12.569267272949219,16.728412628173828,1.1397393941879272,26.963272094726562,-13.595198631286621,-8.471548080444336,-22.749387741088867,14.386406898498535,-10.754327774047852,7.548746109008789,-6.590689659118652,12.039958000183105,5.926625728607178,3.796440362930298,-5.313465595245361,13.568646430969238,-2.4712564945220947,1.4788180589675903,2.9179458618164062,4.258238315582275,-4.509435653686523,2.1641926765441895,-2.8965251445770264,-1.2272688150405884,-3.638512134552002,1.420700192451477,0.19678832590579987,2.6089985370635986,-2.825007200241089,-3.02237606048584,-3.858720541000366,-3.35502028465271,2.2634503841400146,7.961446285247803,16.665386199951172,22.84063720703125,24.987775802612305,20.931041717529297,2,neutral
-326.5841064453125,42.623165130615234,-34.221492767333984,30.75590705871582,-11.805181503295898,1.767059564590454,-10.79050350189209,5.722723960876465,-14.910125732421875,8.998687744140625,-21.477272033691406,8.881988525390625,-3.72979736328125,-0.7172219753265381,1.2238068580627441,-3.781804084777832,-7.008710861206055,14.770755767822266,-8.072354316711426,11.116788864135742,6.735151290893555,5.232145309448242,3.589890718460083,9.642620086669922,4.110194683074951,12.76201057434082,-0.6891955137252808,3.827101707458496,-3.3379628658294678,-1.7155646085739136,-1.627516269683838,0.694380521774292,-3.326962947845459,-1.306174397468567,-3.213068723678589,1.6984339952468872,-0.6185600757598877,-0.605936586856842,3.215238571166992,0.7197166085243225,6,fear
